triplestore;dataset;batch;cnt_batch_trpls;chunk_size;execution_time
GRAPHDB;bearc;snapshot_0;485178;4000;286.3851087093353
GRAPHDB;bearc;positive_change_set_1;273716;4000;146.37933492660522
GRAPHDB;bearc;negative_change_set_1;273294;4000;162.31229948997498
GRAPHDB;bearc;positive_change_set_2;279461;4000;146.38474655151367
GRAPHDB;bearc;negative_change_set_2;277422;4000;144.54688239097595
GRAPHDB;bearc;positive_change_set_3;299053;4000;159.8703954219818
GRAPHDB;bearc;negative_change_set_3;295548;4000;152.71218061447144
GRAPHDB;bearc;positive_change_set_4;277024;4000;145.6939401626587
GRAPHDB;bearc;negative_change_set_4;274320;4000;143.67250776290894
GRAPHDB;bearc;positive_change_set_5;277693;4000;152.9168038368225
GRAPHDB;bearc;negative_change_set_5;276654;4000;143.412659406662
GRAPHDB;bearc;positive_change_set_6;282886;4000;152.19391465187073
GRAPHDB;bearc;negative_change_set_6;277790;4000;142.74244904518127
GRAPHDB;bearc;positive_change_set_7;337902;4000;193.9000997543335
GRAPHDB;bearc;negative_change_set_7;306592;4000;159.09627079963684
GRAPHDB;bearc;positive_change_set_8;293905;4000;164.60765600204468
GRAPHDB;bearc;negative_change_set_8;293479;4000;152.65078735351562
GRAPHDB;bearc;positive_change_set_9;335350;4000;185.4696168899536
GRAPHDB;bearc;negative_change_set_9;333095;4000;169.97644019126892
GRAPHDB;bearc;positive_change_set_10;335738;4000;185.3815634250641
GRAPHDB;bearc;negative_change_set_10;334905;4000;174.87856125831604
GRAPHDB;bearc;positive_change_set_11;338753;4000;191.09062433242798
GRAPHDB;bearc;negative_change_set_11;335954;4000;173.6949005126953
GRAPHDB;bearc;positive_change_set_12;126098;4000;73.07322192192078
GRAPHDB;bearc;negative_change_set_12;125657;4000;79.80291891098022
GRAPHDB;bearc;positive_change_set_13;339237;4000;188.54531836509705
GRAPHDB;bearc;negative_change_set_13;338634;4000;178.7950782775879
GRAPHDB;bearc;positive_change_set_14;338935;4000;191.2646119594574
GRAPHDB;bearc;negative_change_set_14;338603;4000;172.8174557685852
GRAPHDB;bearc;positive_change_set_15;340397;4000;189.6635880470276
GRAPHDB;bearc;negative_change_set_15;336309;4000;172.5016474723816
GRAPHDB;bearc;positive_change_set_16;334232;4000;185.687890291214
GRAPHDB;bearc;negative_change_set_16;334829;4000;176.2053999900818
GRAPHDB;bearc;positive_change_set_17;335428;4000;187.46870160102844
GRAPHDB;bearc;negative_change_set_17;334012;4000;170.73347902297974
GRAPHDB;bearc;positive_change_set_18;335573;4000;192.10215091705322
GRAPHDB;bearc;negative_change_set_18;335238;4000;175.0963578224182
GRAPHDB;bearc;positive_change_set_19;331202;4000;193.8012375831604
GRAPHDB;bearc;negative_change_set_19;330369;4000;170.31969261169434
GRAPHDB;bearc;positive_change_set_20;339424;4000;200.45925855636597
GRAPHDB;bearc;negative_change_set_20;337199;4000;201.94213819503784
GRAPHDB;bearc;positive_change_set_21;336305;4000;196.8964228630066
GRAPHDB;bearc;negative_change_set_21;335885;4000;175.9803831577301
GRAPHDB;bearc;positive_change_set_22;337146;4000;197.51573824882507
GRAPHDB;bearc;negative_change_set_22;336103;4000;178.18974351882935
GRAPHDB;bearc;positive_change_set_23;338516;4000;210.272132396698
GRAPHDB;bearc;negative_change_set_23;336525;4000;179.36897015571594
GRAPHDB;bearc;positive_change_set_24;332618;4000;195.4546992778778
GRAPHDB;bearc;negative_change_set_24;330615;4000;176.79474091529846
GRAPHDB;bearc;positive_change_set_25;313803;4000;182.0072672367096
GRAPHDB;bearc;negative_change_set_25;296078;4000;169.95752787590027
GRAPHDB;bearc;positive_change_set_26;349291;4000;205.61980414390564
GRAPHDB;bearc;negative_change_set_26;363968;4000;192.33233642578125
GRAPHDB;bearc;positive_change_set_27;80372;4000;51.232362031936646
GRAPHDB;bearc;negative_change_set_27;80351;4000;64.20367622375488
GRAPHDB;bearc;positive_change_set_28;24653;4000;16.011432886123657
GRAPHDB;bearc;negative_change_set_28;18545;4000;20.061310291290283
GRAPHDB;bearc;positive_change_set_29;290911;4000;174.58705520629883
GRAPHDB;bearc;negative_change_set_29;290442;4000;158.26979899406433
GRAPHDB;bearc;positive_change_set_30;292379;4000;180.01486945152283
GRAPHDB;bearc;negative_change_set_30;291218;4000;159.22864961624146
GRAPHDB;bearc;positive_change_set_31;33958;4000;23.989893913269043
GRAPHDB;bearc;negative_change_set_31;33877;4000;32.132017612457275
GRAPHDB;bearc;positive_change_set_32;43904;4000;29.203864574432373
GRAPHDB;bearc;negative_change_set_32;43794;4000;40.7461256980896
