triplestore;dataset;batch;cnt_batch_trpls;chunk_size;execution_time
GRAPHDB;bearc;snapshot_0;485178;5000;298.8272042274475
GRAPHDB;bearc;positive_change_set_1;273716;5000;140.07912421226501
GRAPHDB;bearc;negative_change_set_1;273294;5000;145.827401638031
GRAPHDB;bearc;positive_change_set_2;279461;5000;150.61510848999023
GRAPHDB;bearc;negative_change_set_2;277422;5000;139.19569492340088
GRAPHDB;bearc;positive_change_set_3;299053;5000;161.91781878471375
GRAPHDB;bearc;negative_change_set_3;295548;5000;154.06013560295105
GRAPHDB;bearc;positive_change_set_4;277024;5000;151.92355704307556
GRAPHDB;bearc;negative_change_set_4;274320;5000;137.8201334476471
GRAPHDB;bearc;positive_change_set_5;277693;5000;146.60870170593262
GRAPHDB;bearc;negative_change_set_5;276654;5000;140.12404990196228
GRAPHDB;bearc;positive_change_set_6;282886;5000;152.8898365497589
GRAPHDB;bearc;negative_change_set_6;277790;5000;140.9842734336853
GRAPHDB;bearc;positive_change_set_7;337902;5000;188.8008725643158
GRAPHDB;bearc;negative_change_set_7;306592;5000;156.45561623573303
GRAPHDB;bearc;positive_change_set_8;293905;5000;160.83738827705383
GRAPHDB;bearc;negative_change_set_8;293479;5000;153.38085675239563
GRAPHDB;bearc;positive_change_set_9;335350;5000;184.6602919101715
GRAPHDB;bearc;negative_change_set_9;333095;5000;168.24620413780212
GRAPHDB;bearc;positive_change_set_10;335738;5000;185.90336298942566
GRAPHDB;bearc;negative_change_set_10;334905;5000;168.13920378684998
GRAPHDB;bearc;positive_change_set_11;338753;5000;187.4589774608612
GRAPHDB;bearc;negative_change_set_11;335954;5000;170.15607118606567
GRAPHDB;bearc;positive_change_set_12;126098;5000;74.78531050682068
GRAPHDB;bearc;negative_change_set_12;125657;5000;80.98846936225891
GRAPHDB;bearc;positive_change_set_13;339237;5000;191.9495871067047
GRAPHDB;bearc;negative_change_set_13;338634;5000;173.71532154083252
GRAPHDB;bearc;positive_change_set_14;338935;5000;188.62642359733582
GRAPHDB;bearc;negative_change_set_14;338603;5000;170.6435408592224
GRAPHDB;bearc;positive_change_set_15;340397;5000;190.54906034469604
GRAPHDB;bearc;negative_change_set_15;336309;5000;169.38987755775452
GRAPHDB;bearc;positive_change_set_16;334232;5000;191.71297645568848
GRAPHDB;bearc;negative_change_set_16;334829;5000;171.7283637523651
GRAPHDB;bearc;positive_change_set_17;335428;5000;194.07799696922302
GRAPHDB;bearc;negative_change_set_17;334012;5000;172.78165769577026
GRAPHDB;bearc;positive_change_set_18;335573;5000;195.6454153060913
GRAPHDB;bearc;negative_change_set_18;335238;5000;179.13777709007263
GRAPHDB;bearc;positive_change_set_19;331202;5000;188.75253081321716
GRAPHDB;bearc;negative_change_set_19;330369;5000;173.38103318214417
GRAPHDB;bearc;positive_change_set_20;339424;5000;194.7491753101349
GRAPHDB;bearc;negative_change_set_20;337199;5000;175.23370146751404
GRAPHDB;bearc;positive_change_set_21;336305;5000;191.63636779785156
GRAPHDB;bearc;negative_change_set_21;335885;5000;172.87182641029358
GRAPHDB;bearc;positive_change_set_22;337146;5000;190.62053966522217
GRAPHDB;bearc;negative_change_set_22;336103;5000;172.02110314369202
GRAPHDB;bearc;positive_change_set_23;338516;5000;193.8778531551361
GRAPHDB;bearc;negative_change_set_23;336525;5000;172.3169014453888
GRAPHDB;bearc;positive_change_set_24;332618;5000;192.63695454597473
GRAPHDB;bearc;negative_change_set_24;330615;5000;171.30652904510498
GRAPHDB;bearc;positive_change_set_25;313803;5000;182.38263392448425
GRAPHDB;bearc;negative_change_set_25;296078;5000;168.34073901176453
GRAPHDB;bearc;positive_change_set_26;349291;5000;199.42490243911743
GRAPHDB;bearc;negative_change_set_26;363968;5000;188.87813901901245
GRAPHDB;bearc;positive_change_set_27;80372;5000;49.8981409072876
GRAPHDB;bearc;negative_change_set_27;80351;5000;62.63221740722656
GRAPHDB;bearc;positive_change_set_28;24653;5000;15.141222476959229
GRAPHDB;bearc;negative_change_set_28;18545;5000;19.98236346244812
GRAPHDB;bearc;positive_change_set_29;290911;5000;169.48925232887268
GRAPHDB;bearc;negative_change_set_29;290442;5000;158.45697498321533
GRAPHDB;bearc;positive_change_set_30;292379;5000;169.85569739341736
GRAPHDB;bearc;negative_change_set_30;291218;5000;154.62947487831116
GRAPHDB;bearc;positive_change_set_31;33958;5000;23.143755674362183
GRAPHDB;bearc;negative_change_set_31;33877;5000;31.584501028060913
GRAPHDB;bearc;positive_change_set_32;43904;5000;28.34176254272461
GRAPHDB;bearc;negative_change_set_32;43794;5000;40.09481930732727
