tripleStore,ver,min,mean,max,stddev,count,sum
GraphDB,0,0.0,0.9230769230769229,7.0,1.8912755158683456,13,12.0
GraphDB,1,0.0,0.6923076923076923,3.0,0.8548504142651101,13,9.0
GraphDB,2,0.0,0.9230769230769229,4.0,1.0377490433255416,13,12.0
GraphDB,3,0.0,0.7692307692307693,3.0,0.8320502943378436,13,10.0
GraphDB,4,0.0,1.0,2.0,0.5773502691896257,13,13.0
GraphDB,5,0.0,0.8461538461538461,3.0,0.8006407690254358,13,11.0
GraphDB,6,0.0,0.846153846153846,3.0,0.8006407690254357,13,11.0
GraphDB,7,0.0,0.8461538461538461,2.0,0.554700196225229,13,11.0
GraphDB,8,0.0,0.7692307692307693,3.0,0.8320502943378436,13,10.0
GraphDB,9,0.0,0.6923076923076922,3.0,0.8548504142651104,13,9.0
GraphDB,10,0.0,0.6153846153846154,2.0,0.6504436355879909,13,8.0
GraphDB,11,0.0,0.46153846153846145,2.0,0.6602252917735247,13,6.0
GraphDB,12,0.0,0.6153846153846154,3.0,0.869718492622904,13,8.0
GraphDB,13,0.0,0.7692307692307693,2.0,0.5991446895152781,13,10.0
GraphDB,14,0.0,0.923076923076923,3.0,0.7595545253127501,13,12.0
GraphDB,15,0.0,0.7692307692307693,2.0,0.5991446895152781,13,10.0
GraphDB,16,0.0,0.9230769230769231,2.0,0.49354811679282456,13,12.0
GraphDB,17,0.0,0.5384615384615385,3.0,0.8770580193070292,13,7.0
GraphDB,18,0.0,0.6923076923076922,3.0,0.8548504142651104,13,9.0
GraphDB,19,0.0,0.6923076923076923,3.0,0.8548504142651102,13,9.0
GraphDB,20,0.0,0.7692307692307693,2.0,0.5991446895152781,13,10.0
GraphDB,21,0.0,1.2307692307692308,10.0,2.7127429585153027,13,16.0
GraphDB,22,0.0,0.4615384615384615,2.0,0.6602252917735248,13,6.0
GraphDB,23,0.0,0.6923076923076922,3.0,0.8548504142651104,13,9.0
GraphDB,24,0.0,0.6153846153846154,3.0,0.8697184926229041,13,8.0
GraphDB,25,0.0,0.6153846153846154,2.0,0.6504436355879909,13,8.0
GraphDB,26,0.0,0.6153846153846154,2.0,0.6504436355879909,13,8.0
